speech,start_time,end_time,start_frame,end_frame,eps,get_frame,character
為什麼,1062090,1063030,frame_025476.jpg,frame_025476.jpg,2,frame_025476.jpg,soyo
爽世同學 我不要這個人,1063530,1065920,frame_025500.jpg,frame_025548.jpg,2,frame_025536.jpg,taki
如果小燈也說要一起 妳怎麼辦,1066100,1069140,frame_025572.jpg,frame_025632.jpg,2,frame_025608.jpg,soyo
燈才不會加入,1070770,1072250,frame_025680.jpg,frame_025704.jpg,2,frame_025692.jpg,taki
為什麼,1072250,1073250,frame_025716.jpg,frame_025728.jpg,2,frame_025728.jpg,soyo
她傷到了,1073250,1074820,frame_025740.jpg,frame_025764.jpg,2,frame_025752.jpg,taki
大家都傷到了,1078000,1080140,frame_025848.jpg,frame_025896.jpg,2,frame_025872.jpg,unknown
怎麼回事,1083790,1085190,frame_025992.jpg,frame_026016.jpg,2,frame_026004.jpg,anon
爽世同學,1092890,1094000,frame_026208.jpg,frame_026220.jpg,2,frame_026220.jpg,anon
我們以前在同一個樂隊,1099460,1102230,frame_026364.jpg,frame_026424.jpg,2,frame_026400.jpg,unknown
樂隊名叫CRYCHIC,1103210,1105190,frame_026460.jpg,frame_026496.jpg,2,frame_026484.jpg,soyo
小燈沒跟妳說吧,1105850,1108030,frame_026520.jpg,frame_026556.jpg,2,frame_026544.jpg,soyo
稍微有點糊,1111510,1113040,frame_026652.jpg,frame_026676.jpg,2,frame_026676.jpg,unknown
各位 準備好了嗎,1114500,1116710,frame_026724.jpg,frame_026772.jpg,2,frame_026748.jpg,unknown
小睦 拍不到妳了,1118250,1120540,frame_026820.jpg,frame_026856.jpg,2,frame_026844.jpg,taki
再往左邊站一點,1120540,1122320,frame_026868.jpg,frame_026904.jpg,2,frame_026892.jpg,taki
要覺得自己就站在舞臺的中心,1122320,1124630,frame_026916.jpg,frame_026964.jpg,2,frame_026940.jpg,tomori
好 可以開始了,1125140,1127030,frame_026988.jpg,frame_027012.jpg,2,frame_027000.jpg,soyo
立希好了嗎,1127030,1128390,frame_027024.jpg,frame_027048.jpg,2,frame_027048.jpg,unknown
OK,1129700,1130500,frame_027096.jpg,frame_027096.jpg,2,frame_027096.jpg,taki
小燈呢,1130710,1131680,frame_027120.jpg,frame_027132.jpg,2,frame_027132.jpg,taki
妳沒問題嗎,1133570,1134990,frame_027180.jpg,frame_027204.jpg,2,frame_027204.jpg,taki
燈 喝口水吧,1135350,1137820,frame_027228.jpg,frame_027276.jpg,2,frame_027252.jpg,taki
不用想著自己要唱多好,1140080,1142480,frame_027336.jpg,frame_027384.jpg,2,frame_027372.jpg,soyo
表達出感情就好,1142730,1144050,frame_027408.jpg,frame_027420.jpg,2,frame_027420.jpg,soyo
表達…,1144250,1145490,frame_027444.jpg,frame_027456.jpg,2,frame_027456.jpg,soyo
沒問題的,1145790,1146950,frame_027480.jpg,frame_027492.jpg,2,frame_027492.jpg,taki
要是唱錯 重拍就好了,1146950,1148860,frame_027504.jpg,frame_027540.jpg,2,frame_027528.jpg,taki
我只能認真一次,1148860,1150730,frame_027552.jpg,frame_027588.jpg,2,frame_027576.jpg,taki
真是的 立希,1150730,1152400,frame_027600.jpg,frame_027624.jpg,2,frame_027612.jpg,muzimi
小燈 加油,1154130,1155780,frame_027672.jpg,frame_027708.jpg,2,frame_027696.jpg,muzimi
我們是CRYCHIC,1161670,1163140,frame_027864.jpg,frame_027876.jpg,2,frame_027876.jpg,soyo
《春日影》,1164320,1166850,frame_027924.jpg,frame_027972.jpg,2,frame_027948.jpg,tomori
這三顆星連線組成的大三角形,1194820,1199930,frame_028656.jpg,frame_028764.jpg,2,frame_028716.jpg,unknown
被稱為夏季大三角,1199930,1202890,frame_028776.jpg,frame_028836.jpg,2,frame_028812.jpg,unknown
其實就包括大家熟知的七夕傳說中的,1204050,1208970,frame_028872.jpg,frame_028980.jpg,2,frame_028932.jpg,unknown
牛郎星和織女星,1208970,1211280,frame_028992.jpg,frame_029040.jpg,2,frame_029016.jpg,unknown
在日本 從春季到秋季都能看到,1212560,1216070,frame_029076.jpg,frame_029148.jpg,2,frame_029124.jpg,unknown
但農曆七夕 即八月上旬是最佳觀測時機,1216070,1219760,frame_029160.jpg,frame_029244.jpg,2,frame_029208.jpg,unknown
今天的節目到此結束,1232060,1235340,frame_029544.jpg,frame_029616.jpg,2,frame_029580.jpg,other
您享受到其中的樂趣了嗎,1235570,1237820,frame_029628.jpg,frame_029676.jpg,2,frame_029652.jpg,tomori
場內有台階 請注意…,1238280,1240960,frame_029700.jpg,frame_029748.jpg,2,frame_029724.jpg,tomori
爽世：現在能見面嗎？,1248520,1258740,frame_029940.jpg,frame_030168.jpg,2,frame_030060.jpg,unknown
愛音說想和妳見面,1256430,1258740,frame_030132.jpg,frame_030168.jpg,2,frame_030156.jpg,unknown
不好意思 突然叫妳來,1279670,1281250,frame_030684.jpg,frame_030708.jpg,2,frame_030708.jpg,anon
坐吧坐吧,1282210,1283620,frame_030744.jpg,frame_030768.jpg,2,frame_030768.jpg,taki
爽世同學跟我說了 CRYCHIC的故事,1288070,1291370,frame_030888.jpg,frame_030960.jpg,2,frame_030924.jpg,anon
小燈 妳以前是主唱啊,1292070,1294610,frame_030984.jpg,frame_031032.jpg,2,frame_031020.jpg,anon
妳的歌太棒了,1296680,1299310,frame_031092.jpg,frame_031152.jpg,2,frame_031128.jpg,anon
妳其實很想組樂隊吧,1305430,1308500,frame_031308.jpg,frame_031368.jpg,2,frame_031344.jpg,anon
